TNFSF11	TNFRSF11A
TNFRSF11A	RELA
TNFRSF11A	NFKB1
TNFRSF11A	TRAF2
TRAF2	MAPK8
MAPK8	JUN
TNFRSF11A	TRAF6
TRAF6	MAPK1
MAPK1	ETS1
NFKB1	HIF1A
HIF1A	CREBBP
HIF1A	EP300
HIF1A	ARNT
CREBBP	SP1
NFKB1	TP53
NFKB1	NOS3
NOS3	CREB1
NFKB1	CCND1
CCND1	RBL1
RBL1	E2F4
NFKB1	PPP2CA
PPP2CA	YAP1
YAP1	LEF1
YAP1	TCF7
YAP1	TCF7L2
YAP1	TCF7L1
NFKB1	SOCS3
SOCS3	STAT3
SOCS3	STAT1
YAP1	TEAD1
YAP1	TEAD4
YAP1	TEAD3
MAPK1	MYC
NFKB1	NFKB2
NOS3	CREB3
CREB3	ATF1
MAPK1	ESR1
CREBBP	EPAS1
MAPK8	FOS
MAPK8	ELK1
CREBBP	RXRA
RXRA	RARB
TNFRSF11A	FCGR1A
FCGR1A	PRKCB
PRKCB	PRKACA
PRKACA	XBP1
XBP1	CEBPA
CREBBP	RXRB
CREBBP	RXRG
NFKB1	VEGFA
VEGFA	EGFR
EGFR	SOS1
EGFR	SOS2
NOS3	ATF2
TRAF2	MTOR
MTOR	PPARG
SOCS3	STAT5A
SOCS3	STAT5B
SOCS3	LEPR
LEPR	PPARA
MAPK8	SMAD3
NFKB1	MYB
MAPK8	JUND
ELK1	EGR1
PPP2CA	STAT2
STAT3	STAT4
STAT3	STAT6
NOS3	ATF4
MAPK1	ETS2
NOS3	ATF6B
NOS3	CREB3L2
NOS3	CREB3L1
NOS3	CREB5
LEF1	PPARD
CCND1	RB1
RB1	TFDP1
NFKB1	CEBPB
PPP2CA	WWTR1
ELK1	SPI1
MAPK1	SMAD2
MAPK8	SMAD4
CREBBP	RBPJL
CREBBP	RBPJ
NFKB1	TRAF3
TRAF3	TBK1
TBK1	REL
TRAF2	PIK3R5
PIK3R5	GSK3B
GSK3B	ARNTL
WWTR1	LOC400927-CSNK1E
LOC400927-CSNK1E	NPAS2
GSK3B	CLOCK
NFKB1	TNF
TNF	SMAD7
NR3C2	ATP1B4
NR3C2	ATP1A2
NR3C2	ATP1B1
NR3C2	FXYD2
NR3C2	SCNN1B
CREB3	ARC
CREB1	ARC
ATF2	ARC
ATF6B	ARC
ATF4	ARC
GLI2	WNT10B
GLI2	WNT2B
GLI2	WNT9B
GLI3	WNT16
GLI3	WNT2B
NR1H4	ABCB4
SMAD2	CDKN2B
TFDP2	CCNE2
STAT5A	BCL2L1
STAT5B	BCL2L1
CREB1	PER3
CREB1	PER2
ARNTL	CRY2
ARNTL	PER1
ARNTL	RORB
ARNTL	RORC
CLOCK	PER3
CLOCK	PER2
FOSB	GRIA2
FOSB	NFKB1
JUN	RELA
LEF1	MYC
TCF7	BIRC5
TCF7	CCND1
TCF7L2	MYC
TCF7L1	BIRC5
ESR1	ATP2B1
MAPK14	CXCL1
JUN	CXCL1
RBPJL	MYC
RBPJ	CR2
RBPJ	MYC
CTNNB1	CCND1
CTNNB1	CCND2
CREB1	IL8
CREBBP	FASLG
EGR3	FASLG
SMAD3	MYC
NFATC2	TNF
NFATC4	TNF
NFKB1	MMP9
NFKB1	TNF
MAPK8	SMAD4
MAPK10	SMAD4
CREB5	PCNA
CREBBP	EGF
CREBBP	FIGF
CREBBP	HK1
CREBBP	LDHA
CREBBP	NOS2
CREBBP	NPPA
CREBBP	SERPINE1
CREBBP	PDK1
CREBBP	PFKFB4
CREBBP	HKDC1
EP300	EGF
EP300	FIGF
EP300	HK1
EP300	LDHA
EP300	NOS2
EP300	NPPA
EP300	SERPINE1
EP300	PDK1
EP300	PFKFB4
EP300	HKDC1
HIF1A	EGF
HIF1A	FIGF
HIF1A	HK1
HIF1A	LDHA
HIF1A	NOS2
HIF1A	NPPA
HIF1A	SERPINE1
HIF1A	PDK1
HIF1A	PFKFB4
HIF1A	PFKL
HIF1A	PGF
HIF1A	BCL2
HIF1A	TFRC
HIF1A	TIMP1
ARNT	EDN1
ARNT	EGF
ARNT	FIGF
ARNT	GAPDH
ARNT	HK2
ARNT	LDHA
ARNT	ANGPT4
ARNT	PFKFB1
ARNT	PGK1
ARNT	BCL2
ARNT	TIMP1
ARNT	VEGFA
RELA	HIF1A
STAT3	HIF1A
YAP1	GLI2
YAP1	ID1
YAP1	ID2
YAP1	ID3
YAP1	CCND1
YAP1	AREGB
YAP1	AXIN1
YAP1	AXIN2
WWTR1	FGF1
WWTR1	BIRC5
WWTR1	ITGB2
WWTR1	AREG
SMAD1	ID4
SMAD2	SERPINE1
SMAD4	ID2
SMAD4	ID3
SMAD4	ID4
SMAD4	SERPINE1
LEF1	CCND3
TCF7	SNAI2
TCF7	CCND2
TCF7L2	BIRC2
TCF7L2	SOX2
TCF7L2	CCND3
TEAD1	GLI2
TEAD1	SOX2
TEAD1	CCND2
TEAD4	MYC
TEAD4	AXIN1
TEAD3	CTGF
TEAD3	BIRC5
TEAD3	AXIN2
TP73	BBC3
TCF7L1	AXIN2
TEAD2	CTGF
TEAD2	CCND1
TEAD2	AXIN2
SMAD4	SLC2A1
STAT5B	SOCS7
PAX6	INS
PAX6	PDX1
HNF1A	HNF4G
MITF	TYRP1
VDR	ATP2B1
NFKB1	CXCL2
NFKB1	NFKBIA
NFKB1	TNFAIP3
NFKB1	CCL4L1
NFKB2	CXCL12
RELA	NFKB2
RELA	TRAF1
RELB	TNFSF13B
PIK3R5	AKT1
PIK3R5	PDPK1
PIK3CD	PDPK1
PIK3CG	AKT2
PIK3R2	AKT3
PLCG2	EGFR
PIK3R3	AKT2
RBPJ	HES1
BBC3	TP53
TP53	GTSE1
TP53	BAI1
STAT3	VEGFA
EPAS1	SLC2A1
EPAS1	TGFB1
FOS	CDK4
FOS	FIGF
FOS	PGF
FOS	VEGFB
HIF1A	PDGFB
HIF1A	TGFB1
JUN	FIGF
JUN	MMP2
JUN	PGF
MAX	CKS1B
MYC	CDK4
MYC	VEGFC
NFKB1	TRAF5
NFKB2	BIRC3
NFKB2	XIAP
NFKB2	TRAF5
NFKB2	TRAF6
NFKB2	BIRC7
RELA	NOS2
CREB1	BCL2
FOXO3	CDKN1B
FOXO3	RBL2
ATF4	MCL1
ATF4	BCL2
CREB3L2	BCL2
CREB3L1	MCL1
CREB3L1	BCL2
CREB5	MCL1
PPARA	DBI
PPARA	EHHADH
PPARA	FABP1
PPARA	ACSL3
PPARA	ACOX1
PPARA	ACSBG2
PPARD	CPT1B
PPARD	FABP3
PPARD	ACADL
PPARD	ANGPTL4
PPARD	UCP1
PPARD	ACOX2
PPARD	ACOX3
PPARG	ACSL1
PPARG	ACSL3
PPARG	ACSL4
PPARG	ACSL6
PPARG	UCP1
RXRA	APOA5
RXRA	CYP7A1
RXRA	CYP8B1
RXRA	CYP27A1
RXRA	FABP1
RXRA	ACSL3
RXRA	ACSL4
RXRA	SCP2
RXRB	GK
RXRB	ACADL
RXRB	APOA2
RXRB	ME1
RXRG	EHHADH
RXRG	FABP4
IRF7	IFNA8
IRF7	IFNA10
MAPK14	IL1A
MAPK14	IL12B
MAPK14	TNF
MYD88	IFNA5
MYD88	IFNA6
MYD88	IFNA7
MYD88	IFNA10
MYD88	IFNA13
MYD88	IFNA14
MYD88	IFNA16
MYD88	IFNA21
NFKB1	CEBPG
NFKB1	IL18
NFYA	HLA-DQA1
NFYB	HLA-DPA1
NFYB	HLA-DQB1
NFYB	HLA-DRA
NFYC	LOC100507714
NFYC	LOC100509457
NFYC	LOC101060835
NFYC	HLA-DQA1
NFYC	HLA-DQA2
NFYC	HLA-DRA
NFYC	HLA-DRB1
MAPK1	NOS2
MAPK1	IL23A
MAPK3	IL18
MAPK8	IL1B
MAPK8	IL6
MAPK8	IL12A
MAPK8	IL12B
MAPK8	IL18
MAPK11	IL12B
MAPK9	TNF
MAPK10	NOS2
MAPK10	IL23A
MAPK10	TNF
MAPK13	IL1A
MAPK13	IL1B
MAPK13	IL12A
MAPK13	IL12B
MAPK13	IL18
MAPK13	NOS2
RFX5	HLA-DQA1
RFX5	HLA-DQA2
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
RFXAP	HLA-DOB
RFXAP	HLA-DPA1
NFATC2	PTGS2
NFATC3	PTGS2
NFATC4	PTGS2
LEF1	JUN
LEF1	MMP7
TCF7	FOSL1
TCF7L2	JUN
TCF7L2	MMP7
TCF7L2	PPARD
TCF7L2	FOSL1
SP1	COL4A2
SP1	REL
SPI1	REL
SPI1	CXCR2
TP53	MKI67
TP53	APAF1
TP53	EPCAM
TP53	HSP90AB1
USF1	ABCA1
USF2	ABCA1
CEBPA	ABCB1
CEBPB	ABCB1
