ATP1A1	SLC8A1
SLC8A1	PLCD3
PLCD3	PIK3R5
PIK3R5	EGFR
EGFR	CTNNB1
CTNNB1	LEF1
LEF1	PPARD
PIK3R5	HIF1A
HIF1A	CREBBP
CREBBP	SP1
PLCD3	PRKCA
PRKCA	PRKACA
PRKACA	XBP1
XBP1	CEBPA
PIK3R5	THRA
THRA	RXRA
THRA	RXRB
THRA	RXRG
PRKCA	CREB1
PRKCA	MAPK1
MAPK1	ELK1
PRKACA	PPARA
PIK3R5	MTOR
MTOR	PPARG
PIK3R5	AKT3
AKT3	JUN
MAPK1	STAT3
MAPK1	ETS2
MAPK1	TP53
MAPK1	ETS1
ETS1	SPI1
HIF1A	EP300
HIF1A	ARNT
AKT3	NFKB1
NFKB1	CEBPB
AKT3	IKBKG
IKBKG	TBK1
TBK1	REL
MAPK1	STAT1
MAPK1	ESR1
PRKCA	FOS
AKT3	PPP1CA
PPP1CA	YAP1
PIK3R5	GSK3B
GSK3B	MYC
PRKACA	PSEN1
PSEN1	ATF6
CTNNB1	TCF7
CTNNB1	TCF7L2
CTNNB1	TCF7L1
AKT3	RELA
EGFR	STAT5A
EGFR	STAT5B
STAT5A	STAT2
STAT5A	STAT4
STAT5A	STAT6
ELK1	EGR1
EGFR	SOS1
EGFR	SOS2
YAP1	TEAD1
YAP1	TEAD4
YAP1	TEAD3
PLCD3	PIK3CA
PLCD3	PIK3CB
PLCD3	PIK3CD
PLCD3	PIK3CG
PLCD3	PIK3R1
PLCD3	PIK3R2
PLCD3	PIK3R3
AKT3	CHUK
CHUK	NFKB2
PRKCA	CREB3
CREB3	ATF1
RARA	JUP
RUNX1	JUP
RUNX1T1	JUP
CREB3L3	NPY
CREB5	CRH
CREB3L4	PDYN
CREB3L2	PDYN
LEF1	MYC
TCF7	BIRC5
RBPJ	CR2
JUN	CCND2
ATF6B	IL8
SMAD3	MYC
ATF4	PCNA
NFATC2	TNF
CREB3L3	IL8
CREBBP	ENO1
CREBBP	HK1
CREBBP	HK3
CREBBP	LDHA
CREBBP	TFRC
EP300	ENO1
EP300	HK1
EP300	HK3
EP300	LDHA
EP300	TFRC
HIF1A	ENO1
HIF1A	HK1
HIF1A	HK3
HIF1A	LDHA
ARNT	CDKN1A
ARNT	FIGF
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	CCND1
WWTR1	FGF1
SMAD1	ID4
SMAD4	ID2
TCF7	CCND2
TCF7L2	CCND3
TEAD1	SOX2
TEAD4	MYC
TEAD3	CTGF
TEAD3	AXIN2
TCF7L1	AXIN2
TEAD2	CCND1
SMAD4	SLC2A1
FOXO1	G6PC2
SOS1	SPRY3
STAT5A	CCND1
STAT6	MYC
HSF1	HSPA1A
HSF1	HSPA6
MYD88	CXCL3
MYD88	IL12A
ELK4	FOS
HNF4A	SLC2A2
PDX1	NR5A2
NEUROD1	IAPP
HNF1A	HNF4A
RELA	TRAF1
PIK3R5	AKT1
PIK3CD	PDPK1
PLCG2	EGFR
TP53	RRM2B
TP53	PMAIP1
STAT3	VEGFA
EPAS1	PDGFB
EPAS1	TGFB1
EPAS1	TGFB2
ETS1	VEGFB
FOS	VEGFB
HIF1A	PDGFB
HIF1A	TGFB1
JUN	PGF
JUN	VEGFA
MYC	CDK4
MYC	CKS1B
NFKB1	CCND1
NFKB2	XIAP
NFKB2	NOS2
NFKB2	TRAF2
NFKB2	BIRC7
RELA	NOS2
RELA	CCND1
CREB1	BCL2
FOXO3	PCK1
CREB3L1	MCL1
CREB5	MCL1
CREB5	BCL2
PPARA	CYP7A1
PPARA	FABP1
PPARA	ACSL3
PPARA	ACSL4
PPARA	ACOX1
PPARA	FADS2
PPARD	UCP1
PPARD	ACOX3
PPARG	NR1H3
PPARG	CYP27A1
PPARG	ACSL4
PPARG	ACSL6
PPARG	GK
PPARG	UCP1
RXRA	CPT1B
RXRA	ACSL3
CREB1	HLA-DRB5
MAPK14	IL6
MAPK14	NOS2
MYD88	IFNA2
MYD88	IFNA6
MYD88	IFNA13
MYD88	IFNA14
MYD88	IFNA16
NFYB	HLA-DOB
NFYB	HLA-DRB3
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYB	CD74
NFYC	LOC100507709
NFYC	HLA-DMA
NFYC	HLA-DMB
NFYC	HLA-DOA
NFYC	HLA-DQA2
MAPK3	IL18
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
CREB3L2	AQP2
CREB3L3	AQP2
NFATC2	PTGS2
NFATC3	PTGS2
NFATC4	PTGS2
LEF1	JUN
LEF1	MMP7
POU2F2	REL
SP1	CDKN1C
USF2	ABCA1
CEBPA	ABCB1
CEBPB	ABCB1
USF2	B2M
TP53	BAK1
USF2	CALCA
E2F4	CAV1
TFAP2A	CCNB1
USF1	CCNB1
USF2	CCNB1
CREM	CCND1
ESR1	CCND1
POU2F1	CCND1
SP3	CCND1
TP53	CCND1
USF1	CCND1
SP2	CD14
ESR2	CD68
SPI1	CD68
POU2F1	CD79A
POU2F2	CD79A
SP1	CD9
JUN	F3
JUND	F3
TFAP2A	GH2
USF1	GH2
USF2	GH2
E2F1	HIST1H2AM
TFAP2A	HMOX1
NFIC	HRAS
CREB1	ICAM1
CREM	ICAM1
SP1	IL2
STAT4	IL2RA
STAT4	IRF1
CEBPA	IVL
EGR1	PLAU
ETS2	PLAU
ETV4	PTGS2
MYBL2	RBL1
RARA	S100A8
SPI1	SCARB2
