HPGDS	ARRDC3
ARRDC3	ARRB2
ARRB2	TRIM28
TRIM28	E2F4
ARRB2	AKT1
AKT1	CREB1
ARRDC3	ITCH
ITCH	TP53
ARRB2	NFKBIA
NFKBIA	ATF4
ARRB2	MAPK1
MAPK1	ATF2
ITCH	JUN
JUN	CREB3
ARRB2	RPA1
RPA1	ELAVL1
ELAVL1	CREB3L2
ARRDC3	ADRB2
ADRB2	PGRMC1
PGRMC1	CREB3L1
ITCH	PTCH1
PTCH1	ATF6B
ARRDC3	NEDD4
NEDD4	KIFC3
KIFC3	CREB5
ARRB2	XRCC5
XRCC5	BRCA1
ARRB2	YWHAQ
YWHAQ	E2F1
ARRDC3	ARRB1
ARRB1	HSP90AA1
HSP90AA1	NFIC
ADRB2	SHMT2
SHMT2	E2F2
TRIM28	E2F3
NFKBIA	NFKB1
ARRB2	MAP2K4
MAP2K4	MAPK8
MAPK8	PAX2
ARRB2	STAT1
ARRB2	CDK3
CDK3	PPARA
MAPK1	RXRA
NEDD4	PPARG
PPARG	RXRB
PPARG	RXRG
MAPK1	SP1
E2F1	TFDP2
ARRB2	SFPQ
SFPQ	SP3
MAPK1	CEBPB
ARRB2	PRMT5
PRMT5	RELA
ADRB2	STAT3
MAPK1	ELK1
ARRB2	C1QBP
C1QBP	PRKCD
PRKCD	FLI1
NEDD4	MYCN
MYCN	ZBTB17
AKT1	PIAS2
MAPK1	STAT5A
ARRDC3	HGS
HGS	INSR
INSR	STAT5B
ADRB2	STAT4
ARRB2	HNRNPA1
HNRNPA1	BCL2L1
BCL2L1	BBC3
ARRB2	HSPA5
HSPA5	EP300
EP300	USF2
ARRB2	MAPK3
MAPK3	CREM
ARRB2	CSNK2A1
CSNK2A1	ATF1
TP53	ETS1
NEDD4	SMAD2
SMAD2	ETV4
ARRB2	HNRNPD
HNRNPD	MYC
ADRB2	REL
NEDD4	ERBB3
ERBB3	EGR1
ARRB2	NPM1
NPM1	TFAP2A
ARRB2	CAPN1
CAPN1	HIF1A
YWHAQ	YAP1
INSR	TEAD1
ARRDC3	OTUB2
OTUB2	TRIM27
TRIM27	TEAD4
ADRB2	PHB2
PHB2	TEAD3
ARRB2	POLR2E
POLR2E	FOS
NFKBIA	NFKB2
STAT1	STAT2
ARRB2	EEF1A1
EEF1A1	STAT6
ARRB2	ALYREF
ALYREF	LEF1
HGS	DAZAP2
DAZAP2	TCF7
DAZAP2	TCF7L2
DAZAP2	TCF7L1
ARRB2	NONO
NONO	SPI1
HGS	EGFR
EGFR	SOS1
EGFR	SOS2
GLI2	WNT5A
GLI2	WNT6
GLI2	WNT7A
GLI2	WNT7B
GLI2	WNT8A
GLI2	WNT8B
GLI2	WNT3A
GLI3	GLI1
GLI3	WNT4
GLI3	BMP4
LEF1	BIRC5
LEF1	CCND1
TCF7	CCND1
TCF7L2	CCND1
TCF7L1	MYC
ESR1	TRPV5
JUN	CXCL1
RBPJL	MYC
RBPJ	MYC
CTNNB1	CCND1
ARNT	ALDOA
ARNT	TFRC
NFKB1	HIF1A
YAP1	BBC3
YAP1	SERPINE1
WWTR1	AFP
SMAD1	ID3
SMAD4	ID1
TCF7	NKD1
TCF7L2	CCND2
TEAD1	SNAI2
TEAD4	BIRC5
TEAD4	CCND3
TEAD3	AXIN1
TCF7L1	AXIN1
TEAD2	MYC
SMAD3	SLC2A1
STAT5A	SOCS2
STAT5A	CCND3
STAT6	CCND1
NEUROG3	PAX6
PAX6	PDX1
TP53	PERP
EPAS1	PGF
ETS1	VEGFB
FOS	FIGF
FOS	MMP1
MYC	IL8
NFKB1	CCND1
NFKB1	TRAF4
NFKB2	TRAF3
RELA	TRAF6
FOXO3	PCK1
ATF4	MCL1
RELA	MYB
PPARA	CYP8B1
PPARA	CYP4A22
PPARA	FADS2
PPARD	FABP3
PPARD	LPL
PPARG	FABP4
PPARG	SLC27A1
RXRA	CPT1B
RXRA	CYP8B1
RXRA	EHHADH
RXRA	ACSL5
MYD88	IFNB1
NFYA	HLA-DPB1
NFYA	HLA-DRB3
MAPK9	IL23A
MAPK9	TNF
MAPK10	IL1A
RFX5	CD74
RFXAP	LOC100507709
RFXAP	LOC100507714
RFXAP	LOC100509457
RFXAP	LOC101060835
RFXAP	HLA-DMA
RFXAP	HLA-DMB
FLI1	POLR2A
SP1	ABCB1
TP53	ABCB1
ATF3	ASNS
NFIC	C4BPB
TFAP2A	CALB2
ATF1	CALCA
CREB1	CALCA
USF1	CCNB1
USF2	CCNB1
ATF2	CCND1
CREB1	CCND1
CREM	CCND1
ESR1	CCND1
POU2F1	CCND1
SP1	CCND1
POU2F1	CD79A
POU2F2	CD79A
ETS1	CD79B
POU2F1	CD79B
SP1	CYP1A1
SMAD4	FSHB
BRCA1	GADD45A
POU2F2	HLA-DRA
ATF2	HLA-E
POU5F1	HMGB2
FLI1	ID2
TAL1	ID2
SP1	ITGA2
HIF1A	MDK
ETS1	MMP3
ETS2	MMP3
ETV4	MMP3
FLI1	MMP3
FOS	MMP3
JUN	MMP3
NFKB1	MMP3
RELA	MMP3
ETV4	MMP9
FLI1	MMP9
USF2	SP1
SP1	SPN
ETS1	SPP1
ETS2	SPP1
ETV4	SPP1
JUN	SPP1
CREB1	TF
ESR1	TFF1
EGR1	TFPI2
POU2F1	TFPI2
ERG	VWF
ETS2	VWF
POU2F1	VWF
SMAD4	ZFP36
