CA6	KRT31
KRT31	TSG101
TSG101	TP53
KRT31	HDAC4
HDAC4	SP1
KRT31	UXT
UXT	RUNX1
RUNX1	RUNX1T1
TSG101	UBE2I
UBE2I	PPARA
TSG101	EP300
EP300	RXRA
TSG101	NR3C1
NR3C1	RXRB
KRT31	LMO4
LMO4	PPARG
PPARG	RXRG
HDAC4	NFKB1
KRT31	PIN1
PIN1	RELA
EP300	SP3
PIN1	JUN
KRT31	CDK18
CDK18	HSP90AA1
HSP90AA1	NFIC
PIN1	PML
HDAC4	ZBTB16
EP300	STAT3
EP300	STAT5A
NR3C1	STAT5B
HDAC4	STAT1
EP300	STAT2
JUN	STAT4
EP300	STAT6
TSG101	CDKN1A
CDKN1A	CEBPA
UBE2I	ELK1
EP300	MYC
PIN1	YAP1
PIN1	TP73
PIN1	RARA
NR3C1	POU2F1
TSG101	NFKB2
EP300	TFAP2A
EP300	CEBPB
LMO4	ESR1
ESR1	SP2
EP300	ETS1
EP300	CREB1
EP300	ETS2
HDAC4	ATXN1
ATXN1	ETV4
HDAC4	ATF2
TSG101	DPYSL2
DPYSL2	LEF1
KRT31	HGS
HGS	DAZAP2
DAZAP2	TCF7
TSG101	DAXX
DAXX	TCF7L2
DAZAP2	TCF7L1
HDAC4	HIF1A
LMO4	HDAC2
HDAC2	PPARD
HGS	INSR
INSR	TEAD1
KRT31	PSMA1
PSMA1	TRIM27
TRIM27	TEAD4
YAP1	TEAD3
PML	JUP
RARA	JUP
STAT3	PIM1
STAT5A	PIM1
STAT5B	PIM1
ZBTB16	JUP
RUNX1	JUP
RUNX1T1	JUP
TFDP2	CCNE2
LEF1	MYC
TCF7	BIRC5
CREBBP	PGF
HIF1A	TEK
ARNT	FIGF
ARNT	TIMP1
RELA	HIF1A
YAP1	GLI2
YAP1	CCND1
WWTR1	FGF1
SMAD1	ID4
SMAD2	CTGF
SMAD4	ID2
TEAD1	BIRC2
TEAD1	SOX2
TEAD1	CCND3
TEAD4	MYC
TEAD3	CTGF
TEAD3	MYC
TEAD3	AXIN2
TCF7L1	AXIN2
TEAD2	CCND1
TEAD2	NKD1
SMAD4	SLC2A1
STAT5A	MYC
STAT6	SOCS7
PAX6	INS
CREB1	MITF
LEF1	MITF
RBPJ	HES1
TP53	GTSE1
TP53	BAI1
EPAS1	TGFA
ETS1	VEGFA
ETS1	VEGFC
AR	KLK3
MAX	CKS2
NFKB1	NOS2
NFKB2	TRAF4
FOXO3	G6PC
FOXO3	G6PC2
PPARA	ACSL1
PPARA	ACOX2
PPARD	CPT1A
PPARG	ACSBG1
RXRA	CPT1C
RXRA	CYP4A11
MYD88	IFNA8
NFYA	CD74
MAPK1	IL23A
MAPK3	IL12A
RFX5	LOC100507714
RFX5	LOC100509457
RFX5	LOC101060835
RFXANK	HLA-DRB3
RFXANK	HLA-DRB4
NFATC1	PTGS2
NFATC2	PTGS2
NFATC3	PTGS2
TP53	APAF1
TP53	EPCAM
TP53	HSP90AB1
USF1	XRCC6
USF1	SERPINE1
SP1	ABCB1
TP53	ABCB1
PPARG	APOE
USF2	APOE
USF1	CALCA
USF2	CALCA
SP1	COL1A1
BRCA1	ESR1
BRCA2	ESR1
PPARG	ESR1
STAT5B	ESR1
TFAP2C	ESR1
CREB1	F3
CREB1	GH2
NFIC	GH2
NFKB1	ICAM1
STAT4	IFNG
TP53	MMP2
BCL3	MYB
ETS1	MYB
ETV4	MYB
MYB	MYB
MYB	MYC
MYBL2	MYC
NFKB1	MYC
PGR	MYC
POU2F1	MYC
SP3	MYCN
MYBL1	NCL
BCL6	NFKB1
CEBPB	NFKB1
SPI1	NFKB1
TAL1	NFKB1
JUN	NFKB2
SP1	NFKB2
ELK1	TNF
ETS1	VWF
NFIC	VWF
