PDE4A	SQSTM1
SQSTM1	YWHAZ
YWHAZ	TP53
SQSTM1	MAPK1
MAPK1	SP1
MAPK1	JUN
SQSTM1	BAG3
BAG3	TFAP2A
SQSTM1	MAPK14
MAPK14	CREB1
YWHAZ	ABL1
ABL1	FOS
SQSTM1	CUL3
CUL3	NFKB1
SQSTM1	PRKCZ
PRKCZ	RELA
MAPK1	SMAD3
SQSTM1	ISG15
ISG15	SMAD4
MAPK1	JUND
SQSTM1	NCOR1
NCOR1	ETS1
SQSTM1	HIF1A
MAPK1	CREBBP
MAPK1	EP300
HIF1A	ARNT
SQSTM1	NTRK1
NTRK1	STAT1
NTRK1	STAT3
SQSTM1	BCL2
BCL2	HSP90AA1
HSP90AA1	NFIC
YWHAZ	NFATC4
NFATC4	CEBPA
YWHAZ	RFWD2
RFWD2	ETV4
YWHAZ	TNFAIP3
TNFAIP3	NFKB2
SQSTM1	MYD88
SQSTM1	SNCA
SNCA	MAPK3
BAG3	MAPK11
MAPK1	MAPK12
MAPK12	MAPK13
SQSTM1	FAS
FAS	MAPK8
SQSTM1	NFE2L2
NFE2L2	MAPK9
TP53	MAPK10
MAPK1	CEBPB
HSP90AA1	NR3C2
YWHAZ	YWHAQ
YWHAQ	YAP1
TP53	EGR1
YWHAZ	WWTR1
RFWD2	JUNB
PDE4B	MAGEA11
MAGEA11	EP300
EP300	TP53
EP300	SP1
EP300	JUN
EP300	TFAP2A
EP300	CREB1
EP300	FOS
EP300	NFKB1
EP300	RELA
EP300	SMAD3
EP300	SMAD4
EP300	JUND
EP300	ETS1
EP300	HIF1A
EP300	CREBBP
EP300	ARNT
EP300	STAT1
EP300	STAT3
PDE4B	PAFAH1B1
PAFAH1B1	HSP90AA1
MAGEA11	MTA1
MTA1	CEBPA
EP300	TP63
TP63	ETV4
MAGEA11	NR3C1
NR3C1	NFKB2
EP300	HDAC6
HDAC6	MYD88
EP300	MAPK1
MAGEA11	VTA1
VTA1	MAPK3
EP300	MAPK14
EP300	HDAC3
HDAC3	MAPK11
SMAD4	MAPK13
MAGEA11	RB1
RB1	MAPK8
EP300	CTNNB1
CTNNB1	MAPK9
EP300	CEBPB
SMAD3	YAP1
EP300	EGR1
MAGEA11	MED28
MED28	WWTR1
EP300	JUNB
PDE4C	SRI
SRI	ANXA7
ANXA7	TP53
SRI	STAT3
STAT3	SP1
STAT3	JUN
STAT3	EP300
STAT3	PML
PML	FOS
STAT3	NFKB1
STAT3	RELA
SRI	TCF12
TCF12	SMAD3
STAT3	HIF1A
TCF12	CREBBP
PML	ARNT
STAT3	STAT1
SRI	SOD1
SOD1	RFX1
RFX1	NFIC
STAT3	CDKN1A
CDKN1A	CEBPA
TCF12	SMAD2
SMAD2	ETV4
STAT3	NFKB2
STAT3	IL1RAP
IL1RAP	MYD88
STAT3	MAPK1
PML	MAPK3
PML	MAPK11
SOD1	GPX4
GPX4	MAPK13
STAT3	MAPK8
STAT3	EGFR
EGFR	MAPK9
JUN	MAPK10
SRI	ALG2
ALG2	HSP90AA1
PML	YAP1
HIF1A	WWTR1
PDE4D	LYN
LYN	TP53
PDE4D	APP
APP	MAPK8
MAPK8	SP1
PDE4D	MDM2
MDM2	JUN
APP	MYC
MYC	TFAP2A
APP	KAT5
KAT5	CREB1
APP	MAPK7
MAPK7	FOS
APP	GSK3B
GSK3B	NFKB1
MDM2	RELA
GSK3B	SMAD3
APP	CSNK1D
CSNK1D	SMAD4
MDM2	JUND
MAPK7	ETS1
PDE4D	GNB2L1
GNB2L1	HIF1A
LYN	CREBBP
MDM2	EP300
GNB2L1	RB1
RB1	ARNT
PDE4D	ARRB2
ARRB2	STAT1
MAPK8	STAT3
PDE4D	ARRB1
ARRB1	HSP90AA1
MAPK8	CEBPA
GNB2L1	TP63
ARRB2	NFKBIA
NFKBIA	NFKB2
MDM2	MYD88
ARRB2	MAPK1
ARRB2	MAPK3
ARRB1	MAPK14
MDM2	PML
APP	MAPK8IP2
MAPK8IP2	MAPK13
ARRB2	MAPK9
MAPK8IP2	MAPK10
GSK3B	CEBPB
APP	C9orf41
C9orf41	NR3C2
APP	TAF6
TAF6	YAP1
CREBBP	EGR1
APP	YWHAG
YWHAG	WWTR1
MAPK8	JUNB
PDE3A	UBE4B
UBE4B	TP53
PDE3A	GANAB
GANAB	MAPK8
MAPK8	JUN
PDE3A	JUP
JUP	APC
APC	TFAP2A
TP53	CREB1
MAPK8	EP300
JUP	NFKBIE
NFKBIE	NFKB1
NFKBIE	RELA
PDE3A	MMS19
MMS19	AATF
AATF	SMAD3
MAPK8	JUND
MMS19	RBBP6
RBBP6	ETS1
MMS19	ESR1
ESR1	HIF1A
JUP	CDH1
CDH1	CREBBP
JUP	ERBB2
ERBB2	STAT1
CDH1	HSP90AA1
UBE4B	TP63
NFKBIE	NFKB2
MMS19	HDAC6
ESR1	MAPK1
HDAC6	MAPK3
UBE4B	CBL
CBL	MAPK14
PDE3A	GMPPB
GMPPB	LMNA
LMNA	PML
UBE4B	VCP
VCP	MAPK13
MAPK8	MAPK9
ESR1	CEBPB
MMS19	XPO1
XPO1	YAP1
MAPK8	YWHAZ
CREB3L3	NPY
CREB5	BDNF
NFKB1	CCL5
MAPK12	IL8
ATF6B	PCNA
MAPK8	JUN
CREBBP	ENO2
CREBBP	ANGPT4
EP300	ENO2
EP300	ANGPT4
HIF1A	ENO2
HIF1A	ANGPT4
HIF1A	PGK1
HIF1A	BCL2
HIF1A	VEGFC
ARNT	FLT1
ARNT	GAPDH
ARNT	PDK1
ARNT	PFKFB2
ARNT	PFKL
SOS1	SPRY2
SOS1	SPRED3
STAT4	CCND1
STAT5B	MYC
MITF	TYRP1
MAPK1	CCND1
MAPK3	CCND1
BBC3	TP53AIP1
TP53	STEAP3
TP53	RRM2
RXRA	PLTP
RXRB	ACSBG1
RXRB	SCD5
RXRB	ACOX3
RXRG	DBI
RXRG	EHHADH
RXRG	FABP3
RXRG	FADS2
ELK1	EGR1
MAX	CDK4
MYC	CDK6
SMAD5	ID1
SMAD5	ID4
FOS	IL1B
FOS	IL12B
FOS	CCL5
IRF3	CXCL10
IRF5	IL1B
IRF5	IL12A
IRF5	TNF
IRF7	IFNA4
IRF7	IFNA8
IRF7	IFNA14
NFYB	HLA-DRB4
NFYB	HLA-DRB5
NFYC	HLA-DPA1
NFYC	HLA-DPB1
NFYC	HLA-DQA1
MAPK3	IL12A
TCF7	JUN
CREB1	AQP3
ETS2	CGA
NFIC	CGA
TP53	CHEK1
SP3	CHI3L1
SPI1	CHI3L1
USF1	CHI3L1
MYBL2	COL1A1
TAL1	ID2
STAT4	IFNG
TFAP2A	ITGA2
HIF1A	ITGB2
SP1	KRT5
TFAP2A	KRT5
SP1	LCAT
SP3	LCAT
ETS1	LCK
ATF1	LDHA
CREB1	LDHA
SP1	LDHA
CREM	LDHC
EGR1	LHB
SP3	LHB
PPARA	LIPA
PPARD	LIPA
RARA	MIF
RARG	MIF
CEBPA	MMP11
ERG	MMP2
ETV4	MMP2
CREM	PLAT
RARA	PLAU
